filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/doc_split/test/data/file_00000684.npy,0.000001,0.000000,0.000000,0.000003,0.000000,0.000000,0.000016,0.000000,0.000000,0.000004,0.208893,0.000000,0.000000,0.000000,0.000000,0.000000,0.308738,0.000001,0.000438,0.000000,0.000002,0.000003,0.000000,0.000000,0.004091,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000565,0.000001,0.000000,0.028316,0.000000,0.000194,0.007013,0.000174,0.000000,0.000003,0.000002,0.075508,0.000002,0.000000,0.000015,0.001928,0.038697,0.001136,0.000074,0.000000,0.000009,0.000000,0.000000,0.000000,0.002369,0.000423,0.000000,0.000000,0.000006,0.013544,0.000000,0.000000,0.000247,0.000005,0.001121,0.001029,0.000053,0.000000,0.073509,0.068684,0.002560,0.000066,0.000000,0.000000,0.000018,0.000027,0.000675,0.000000,0.000000,0.000000,0.000051,0.000003,0.000001,0.000259,0.005421,0.000000,0.000000,0.000334,0.018389,0.000018,0.003060,0.000000,0.000982,0.000002,0.000008,0.000752,0.000000,0.000000,0.000000,0.000020,0.001193,0.000021,0.000000,0.041721,0.000339,0.000000,0.014386,0.000000,0.000000,0.000001,0.001096,0.000002,0.000000,0.000000,0.000000,0.000086,0.000000,0.000075,0.000000,0.000088,1,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000037.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.185168,0.000000,0.000000,0.000000,0.000000,0.000000,0.335653,0.000000,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.009344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000055,0.000000,0.000000,0.001444,0.000000,0.000054,0.000662,0.000292,0.000000,0.000000,0.000000,0.001806,0.000000,0.000000,0.000000,0.001140,0.001828,0.000264,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000116,0.001567,0.000000,0.000000,0.000000,0.001387,0.000000,0.000000,0.000155,0.000000,0.000098,0.000360,0.000007,0.000000,0.174323,0.071591,0.000423,0.000008,0.000000,0.000000,0.000025,0.000012,0.000634,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000159,0.001175,0.000000,0.000000,0.000637,0.000185,0.000005,0.005644,0.000000,0.000072,0.000000,0.000001,0.001661,0.000000,0.000000,0.000000,0.000009,0.000124,0.000000,0.000000,0.000436,0.000294,0.000000,0.000583,0.000000,0.000000,0.000000,0.004698,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000009,0.000000,0.000042,1,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001677.npy,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000001,0.132760,0.000000,0.000000,0.000000,0.000000,0.000000,0.301133,0.000000,0.000028,0.000000,0.000000,0.000001,0.000000,0.000000,0.000854,0.000000,0.000000,0.000008,0.000000,0.000000,0.000007,0.000001,0.000000,0.000062,0.000002,0.000000,0.004027,0.000000,0.000115,0.000827,0.000040,0.000000,0.000016,0.000016,0.002362,0.000000,0.000000,0.000001,0.007085,0.002391,0.000399,0.000257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,0.001747,0.000002,0.000010,0.000001,0.007290,0.000001,0.000000,0.000055,0.000002,0.000052,0.000474,0.000012,0.000000,0.039712,0.082180,0.001912,0.000021,0.000000,0.000000,0.000157,0.000007,0.003123,0.000000,0.000000,0.000001,0.000129,0.000001,0.000000,0.000036,0.012415,0.000000,0.000000,0.000155,0.001133,0.000003,0.000774,0.000001,0.002181,0.000000,0.000004,0.012049,0.000001,0.000000,0.000000,0.000060,0.000010,0.000003,0.000000,0.005349,0.197863,0.000000,0.006271,0.000000,0.000000,0.000003,0.002785,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000055,0.000000,0.000042,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000171.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.109351,0.000000,0.000000,0.000000,0.000000,0.000000,0.002593,0.000000,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000383,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.000000,0.000000,0.000962,0.000000,0.000029,0.054555,0.000066,0.000000,0.000000,0.000000,0.454710,0.000001,0.000000,0.000000,0.000304,0.204011,0.000121,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.003509,0.000385,0.000000,0.000000,0.000000,0.001513,0.000000,0.000000,0.000011,0.000001,0.002202,0.000070,0.000001,0.000000,0.001692,0.000780,0.000124,0.000006,0.000000,0.000000,0.000002,0.000002,0.000283,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000022,0.000574,0.000000,0.000000,0.000070,0.007995,0.000004,0.000147,0.000000,0.000074,0.000000,0.000000,0.000405,0.000000,0.000000,0.000000,0.000014,0.000002,0.000000,0.000000,0.001207,0.000132,0.000000,0.000578,0.000000,0.000000,0.000000,0.000081,0.000000,0.000000,0.000000,0.000000,0.000052,0.000000,0.000019,0.000000,0.000018,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001197.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000259,0.000000,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.006349,0.000000,0.000021,0.000495,0.000010,0.000000,0.000000,0.000000,0.000752,0.000000,0.000000,0.000000,0.001153,0.001326,0.000370,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000789,0.000000,0.000000,0.000000,0.002974,0.000000,0.000000,0.000007,0.000002,0.000020,0.000041,0.000002,0.000000,0.000553,0.000149,0.000236,0.000020,0.000000,0.000000,0.000010,0.000000,0.000198,0.000000,0.000000,0.000000,0.000013,0.000001,0.000000,0.000093,0.000624,0.000000,0.000000,0.000214,0.000287,0.000030,0.000171,0.000000,0.000374,0.000000,0.000001,0.001454,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000739,0.855298,0.000000,0.000198,0.000000,0.000000,0.000000,0.000803,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000022,0.000000,0.000044,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000694.npy,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000000,0.000000,0.000002,0.002931,0.000000,0.000000,0.000000,0.000000,0.000002,0.002855,0.000000,0.001840,0.000000,0.000000,0.000010,0.000000,0.000000,0.001542,0.000000,0.000001,0.000000,0.000000,0.000001,0.000002,0.000000,0.000000,0.000103,0.000003,0.000000,0.034675,0.000000,0.000004,0.000993,0.000048,0.000000,0.000001,0.000001,0.002844,0.000000,0.000000,0.000026,0.004079,0.002152,0.000933,0.000023,0.000000,0.000003,0.000000,0.000000,0.000000,0.000063,0.000941,0.000000,0.000001,0.000005,0.105339,0.000000,0.000000,0.000403,0.000008,0.002587,0.000113,0.000011,0.000000,0.021404,0.110210,0.056247,0.000262,0.000000,0.000000,0.000004,0.000011,0.004517,0.000000,0.000000,0.000002,0.000059,0.000001,0.000000,0.000153,0.017001,0.000000,0.000000,0.000065,0.013764,0.000014,0.000292,0.000000,0.012236,0.000002,0.000005,0.001946,0.000000,0.000000,0.000000,0.000006,0.000007,0.001280,0.000000,0.147568,0.000698,0.000000,0.352037,0.000000,0.000000,0.000001,0.001656,0.000002,0.000000,0.000000,0.000000,0.000053,0.000000,0.001950,0.000000,0.000017,0,0,0,0,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00001370.npy,0.000099,0.000000,0.000008,0.000014,0.000005,0.000051,0.014652,0.000007,0.000000,0.000000,0.004889,0.000416,0.000000,0.000000,0.000000,0.004293,0.001467,0.000001,0.000090,0.000000,0.000025,0.009900,0.000002,0.000000,0.001007,0.000000,0.000000,0.000002,0.000091,0.000067,0.000002,0.000001,0.000175,0.000147,0.000049,0.000000,0.001844,0.000000,0.000001,0.001674,0.000045,0.000001,0.000037,0.000020,0.002019,0.000499,0.000001,0.000206,0.017862,0.222315,0.024837,0.000021,0.000003,0.023095,0.000001,0.000018,0.000001,0.001637,0.000520,0.000004,0.000004,0.000001,0.006399,0.000002,0.000007,0.000658,0.000008,0.000196,0.000395,0.000036,0.000000,0.007436,0.009635,0.025048,0.083128,0.000000,0.000000,0.000002,0.000686,0.000123,0.003185,0.000041,0.000132,0.002264,0.000346,0.000001,0.000282,0.002653,0.000055,0.000000,0.000199,0.001844,0.000451,0.000123,0.000002,0.001110,0.000000,0.047916,0.005943,0.000035,0.000000,0.000002,0.000260,0.000018,0.000017,0.000044,0.002038,0.000106,0.000000,0.008112,0.000001,0.000000,0.000003,0.001455,0.000002,0.000042,0.000044,0.000000,0.000071,0.000000,0.000554,0.000038,0.000106,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000209.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.002089,0.000000,0.000000,0.000000,0.000000,0.000000,0.001012,0.000000,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.002388,0.000000,0.000000,0.000288,0.000077,0.000000,0.000000,0.000000,0.001690,0.000000,0.000000,0.000000,0.002003,0.004346,0.000300,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.151413,0.000000,0.000000,0.000000,0.002127,0.000000,0.000000,0.000025,0.000000,0.000066,0.000059,0.000000,0.000000,0.002378,0.000507,0.000212,0.000001,0.000000,0.000000,0.000000,0.000000,0.005024,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000027,0.001195,0.000000,0.000000,0.000088,0.845332,0.000002,0.000302,0.000000,0.000260,0.000000,0.000001,0.078809,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.004188,0.000066,0.000000,0.001654,0.000000,0.000000,0.000000,0.000172,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000111,0.000000,0.000002,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000591.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000277,0.000000,0.000000,0.000001,0.010213,0.000000,0.000000,0.000000,0.000000,0.000001,0.000932,0.000000,0.000161,0.000000,0.000000,0.000010,0.000000,0.000000,0.002603,0.000004,0.000008,0.000000,0.000000,0.000002,0.000000,0.000001,0.000000,0.000021,0.000001,0.000000,0.688655,0.000000,0.000001,0.009004,0.000016,0.000000,0.000001,0.000000,0.029729,0.000001,0.000001,0.000097,0.001112,0.013750,0.000090,0.000399,0.000000,0.000003,0.000000,0.000000,0.000000,0.000063,0.000929,0.000000,0.000000,0.000000,0.365367,0.000000,0.000001,0.000194,0.000003,0.000514,0.001308,0.000003,0.000000,0.003166,0.005877,0.039542,0.000223,0.000000,0.000000,0.000002,0.000030,0.000251,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000026,0.001054,0.000000,0.000000,0.001070,0.003584,0.000004,0.000971,0.000000,0.001562,0.000000,0.000002,0.001606,0.000000,0.000000,0.000000,0.000003,0.000003,0.000021,0.000001,0.009482,0.000105,0.000000,0.030146,0.000000,0.000000,0.000000,0.000442,0.000000,0.000000,0.000000,0.000000,0.004033,0.000000,0.000086,0.000000,0.000012,0,0,0,1,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00000297.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.000000,0.000000,0.000001,0.002375,0.000000,0.000000,0.000000,0.000000,0.000000,0.001773,0.000000,0.003994,0.000000,0.000000,0.000002,0.000000,0.000000,0.003905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000093,0.000002,0.000000,0.121624,0.000000,0.000001,0.001599,0.000419,0.000000,0.000001,0.000000,0.001649,0.000000,0.000000,0.000015,0.000832,0.002026,0.000419,0.000233,0.000000,0.000001,0.000000,0.000000,0.000000,0.000008,0.000656,0.000000,0.000002,0.000012,0.156672,0.000000,0.000000,0.000157,0.000000,0.000724,0.000239,0.000001,0.000000,0.014169,0.010607,0.022373,0.000026,0.000000,0.000000,0.000001,0.000060,0.143039,0.000000,0.000000,0.000000,0.000013,0.000000,0.000001,0.000751,0.004736,0.000000,0.000000,0.000039,0.012632,0.000007,0.000818,0.000000,0.007329,0.000000,0.000028,0.002135,0.000000,0.000000,0.000000,0.000001,0.000001,0.000037,0.000000,0.006213,0.000036,0.000000,0.059397,0.000000,0.000000,0.000000,0.000369,0.000000,0.000000,0.000000,0.000000,0.000364,0.000000,0.308029,0.000000,0.000012,0,0,1,0,0,0,0,0,1
/local/scratch/freangi/matched/doc_split/test/data/file_00001313.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000726,0.000000,0.000000,0.000002,0.018202,0.000000,0.000000,0.000000,0.000000,0.000000,0.009315,0.000000,0.000413,0.000000,0.000001,0.000001,0.000001,0.000000,0.001698,0.000001,0.000001,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000052,0.000001,0.000000,0.001182,0.000000,0.000005,0.001329,0.000007,0.000000,0.000000,0.000000,0.007640,0.000000,0.000000,0.000070,0.001476,0.009011,0.000322,0.000423,0.000000,0.000002,0.000000,0.000000,0.000000,0.000016,0.005527,0.000000,0.000000,0.000054,0.002370,0.000000,0.000000,0.000003,0.000019,0.000267,0.001744,0.000439,0.000000,0.002089,0.003971,0.006850,0.007059,0.000000,0.000000,0.000000,0.000003,0.000066,0.000000,0.000000,0.000000,0.000001,0.000000,0.000002,0.000005,0.002433,0.000001,0.000000,0.004695,0.001272,0.000006,0.000541,0.000000,0.005336,0.000006,0.000001,0.003794,0.000001,0.000000,0.000000,0.000000,0.000269,0.000365,0.000070,0.002704,0.005627,0.000000,0.005824,0.000000,0.000000,0.000000,0.000102,0.000080,0.000000,0.000001,0.000000,0.898958,0.000000,0.000098,0.000000,0.000005,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001692.npy,0.000000,0.000000,0.000000,0.000002,0.000155,0.000000,0.000010,0.000162,0.000001,0.000000,0.002746,0.000000,0.000012,0.000000,0.000000,0.000000,0.001483,0.000001,0.000104,0.000000,0.000000,0.000315,0.000000,0.000000,0.005205,0.000000,0.000001,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.046479,0.000000,0.000000,0.003268,0.000000,0.001147,0.000850,0.000423,0.000000,0.000001,0.000000,0.000718,0.000000,0.000010,0.000000,0.000569,0.000872,0.000159,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000008,0.000154,0.000000,0.000000,0.000007,0.002646,0.000000,0.000000,0.000007,0.000001,0.000060,0.000002,0.000408,0.000000,0.691418,0.000664,0.004183,0.000443,0.000000,0.000000,0.000000,0.000002,0.000111,0.000000,0.000000,0.000000,0.000011,0.000004,0.000000,0.315169,0.001115,0.000000,0.000000,0.000006,0.005778,0.002664,0.000620,0.000001,0.000342,0.000000,0.000047,0.001614,0.000000,0.000000,0.000000,0.000001,0.000004,0.000000,0.000000,0.002491,0.000949,0.000000,0.000837,0.000000,0.000000,0.000000,0.000467,0.000235,0.000001,0.000000,0.000000,0.000003,0.000000,0.000045,0.000000,0.006333,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001231.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.481795,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.026226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000007,0.000623,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006431,0.000000,0.000000,0.000000,0.029687,0.000023,0.000000,0.125264,0.000000,0.000000,0.000000,0.000000,0.000000,0.027626,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.007502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000245,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000075,0.000000,0.000000,0.005870,0.000000,0.000000,0.000000,0.000145,0.000000,0.000000,0.000000,0.000003,0.000143,0.000000,0.000008,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000995.npy,0.000375,0.000003,0.000000,0.001273,0.000000,0.000008,0.012461,0.000001,0.000000,0.000003,0.027641,0.000000,0.000000,0.000000,0.000015,0.001197,0.005988,0.000000,0.000108,0.000000,0.000569,0.000180,0.000001,0.000000,0.010397,0.000000,0.000003,0.000000,0.000000,0.000039,0.000002,0.000001,0.000001,0.000107,0.000002,0.000000,0.003179,0.000000,0.000024,0.005496,0.006566,0.000006,0.002641,0.000001,0.001549,0.000001,0.000053,0.000206,0.002172,0.003243,0.000430,0.000012,0.000000,0.000002,0.000000,0.000004,0.000000,0.000011,0.006341,0.000003,0.000003,0.000001,0.003261,0.000001,0.000000,0.000383,0.000526,0.000328,0.000867,0.000263,0.000000,0.007374,0.001210,0.009725,0.029291,0.000000,0.000000,0.000014,0.001656,0.000370,0.000008,0.000000,0.000255,0.000446,0.000001,0.000000,0.000617,0.002005,0.000000,0.000000,0.000125,0.002054,0.073609,0.007520,0.000050,0.000413,0.000000,0.000011,0.018518,0.000004,0.000000,0.000000,0.014731,0.000166,0.000000,0.000000,0.002158,0.000542,0.000000,0.000947,0.000041,0.000000,0.000007,0.000237,0.000000,0.000001,0.000000,0.000000,0.000397,0.000000,0.000024,0.000001,0.328110,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000923.npy,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.002291,0.000000,0.000000,0.000000,0.000000,0.000000,0.001523,0.000000,0.000328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.029744,0.000000,0.000001,0.000557,0.000010,0.000000,0.000000,0.000000,0.003632,0.000000,0.000000,0.000000,0.019959,0.003422,0.000984,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.001201,0.000000,0.000000,0.000003,0.178642,0.000000,0.000000,0.000006,0.000003,0.000061,0.000034,0.000000,0.000000,0.001258,0.000319,0.000047,0.000009,0.000000,0.000000,0.000052,0.000002,0.000624,0.000000,0.000000,0.000000,0.000010,0.000004,0.000000,0.000018,0.073850,0.000000,0.000000,0.000076,0.000137,0.000003,0.000149,0.000000,0.050057,0.000000,0.000001,0.102806,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.002013,0.504089,0.000000,0.000177,0.000000,0.000000,0.000000,0.007437,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000949,0.000000,0.000009,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000978.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.000000,0.000000,0.000049,0.000000,0.000000,0.000000,0.000000,0.000071,0.000000,0.000000,0.000000,0.000364,0.000148,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000090,0.000000,0.000000,0.000000,0.000343,0.000000,0.000000,0.000000,0.000000,0.000001,0.000010,0.000000,0.000000,0.000058,0.000038,0.000043,0.000000,0.000000,0.000000,0.000004,0.000000,0.000037,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000003,0.000302,0.000000,0.000000,0.000022,0.000034,0.000001,0.000118,0.000000,0.000183,0.000000,0.000000,0.000476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000203,0.956750,0.000000,0.000067,0.000000,0.000000,0.000000,0.001022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000001,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001282.npy,0.003725,0.000002,0.000003,0.006860,0.000243,0.000584,0.004127,0.000188,0.000002,0.000005,0.020778,0.000023,0.000005,0.000013,0.001655,0.044488,0.005010,0.000040,0.000096,0.000000,0.000753,0.028206,0.000001,0.000000,0.002724,0.000001,0.000004,0.000007,0.000722,0.001547,0.000126,0.000003,0.000218,0.000225,0.000009,0.000017,0.000944,0.000002,0.000006,0.004670,0.000291,0.000013,0.002003,0.003457,0.003276,0.019987,0.000500,0.000217,0.001880,0.046939,0.004585,0.000026,0.000025,0.000261,0.000000,0.000142,0.000001,0.000331,0.003236,0.001200,0.000028,0.000000,0.016690,0.000255,0.000121,0.000621,0.000023,0.000129,0.000472,0.000089,0.000000,0.040899,0.001802,0.026503,0.123826,0.000003,0.000000,0.000418,0.384131,0.000433,0.066801,0.001435,0.083484,0.007776,0.000348,0.000015,0.000673,0.008328,0.000003,0.000000,0.000282,0.001211,0.000311,0.001373,0.001071,0.003130,0.000014,0.038255,0.028195,0.000507,0.000003,0.000001,0.020021,0.000082,0.000011,0.000305,0.001839,0.000134,0.000000,0.003673,0.000019,0.000001,0.001140,0.046342,0.000007,0.000097,0.000091,0.000000,0.000167,0.000007,0.000742,0.000479,0.001114,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00000788.npy,0.000004,0.000000,0.000000,0.000035,0.000000,0.000026,0.000080,0.000000,0.000001,0.001538,0.004839,0.000000,0.000001,0.000001,0.000000,0.000003,0.004391,0.000004,0.000731,0.000000,0.000108,0.000038,0.000000,0.000000,0.444820,0.000000,0.000003,0.000000,0.000001,0.000000,0.000025,0.000007,0.000001,0.000263,0.000013,0.000000,0.010715,0.000000,0.000022,0.087181,0.000034,0.000000,0.000003,0.000001,0.003792,0.000002,0.000008,0.000057,0.005814,0.004652,0.001883,0.000233,0.000000,0.002089,0.000000,0.000001,0.000000,0.000158,0.001770,0.000000,0.000008,0.000075,0.045493,0.000003,0.000000,0.001733,0.000037,0.010156,0.005545,0.000032,0.000000,0.213933,0.002343,0.006420,0.000979,0.000001,0.000000,0.000208,0.000152,0.000502,0.000003,0.000000,0.000009,0.000311,0.000002,0.000000,0.000744,0.005655,0.000029,0.000000,0.000892,0.002412,0.000057,0.002284,0.000021,0.004657,0.001234,0.000171,0.037490,0.000002,0.000000,0.000000,0.000043,0.000310,0.000016,0.000000,0.004565,0.002528,0.000000,0.004086,0.000000,0.000000,0.000207,0.007027,0.000001,0.000000,0.000001,0.000000,0.000357,0.000000,0.001129,0.000000,0.000507,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/doc_split/test/data/file_00001506.npy,0.000009,0.000000,0.000000,0.000021,0.000001,0.000000,0.000025,0.000002,0.000000,0.000002,0.010684,0.000002,0.000000,0.000003,0.000000,0.000002,0.014311,0.000000,0.000329,0.000000,0.000000,0.000013,0.000001,0.000000,0.006747,0.000000,0.000000,0.000002,0.000000,0.000001,0.000033,0.000000,0.000000,0.000093,0.000002,0.000000,0.010561,0.000000,0.000400,0.001203,0.000742,0.000004,0.000010,0.000006,0.007054,0.000000,0.000000,0.000002,0.139306,0.007096,0.003014,0.000061,0.000000,0.000001,0.000000,0.000000,0.000000,0.000078,0.006909,0.000010,0.000078,0.000008,0.015740,0.000003,0.000000,0.000194,0.000088,0.000219,0.000747,0.000021,0.000000,0.012130,0.005031,0.001112,0.000078,0.000000,0.000000,0.001669,0.000050,0.094232,0.000000,0.000000,0.000007,0.000286,0.000048,0.000000,0.000676,0.015875,0.000002,0.000000,0.001170,0.000801,0.000100,0.001098,0.000003,0.005033,0.000000,0.000074,0.024861,0.000005,0.000000,0.000000,0.000148,0.000003,0.000002,0.000000,0.004382,0.544805,0.000000,0.004038,0.000000,0.000001,0.000004,0.005292,0.000000,0.000001,0.000000,0.000000,0.000054,0.000002,0.000664,0.000000,0.000113,0,0,0,0,0,0,0,0,0
