Class,Precision,Recall,F1-Score,Accuracy,Support
parakeet,0.0000,0.0000,0.0000,1.0000,0
peafowl,0.0000,0.0000,0.0000,1.0000,0
pied shag,0.0000,0.0000,0.0000,1.0000,0
pied stilt,0.0000,0.0000,0.0000,0.9873,0
pukeko,0.0000,0.0000,0.0000,0.9979,0
red billed gull,0.0000,0.0000,0.0000,1.0000,0
red crowned parakeet,0.0000,0.0000,0.0000,1.0000,0
redpoll,0.0000,0.0000,0.0000,0.9979,0
rifleman,0.0000,0.0000,0.0000,0.9958,0
rock wren,0.0000,0.0000,0.0000,1.0000,0
royal spoonbill,0.0000,0.0000,0.0000,1.0000,0
shining cuckoo,0.0000,0.0000,0.0000,0.9958,0
silvereye,0.9444,0.6296,0.7556,0.9767,27
skylark,0.0000,0.0000,0.0000,0.9979,0
song thrush,0.0000,0.0000,0.0000,0.9979,0
south island pied oystercatcher,0.0000,0.0000,0.0000,0.9979,0
south island robin,0.0000,0.0000,0.0000,0.9979,0
south island saddleback,0.0000,0.0000,0.0000,1.0000,0
southern black backed gull,0.0000,0.0000,0.0000,1.0000,0
southern brown kiwi,0.0000,0.0000,0.0000,0.9979,0
spotless crake,0.0000,0.0000,0.0000,1.0000,0
spotted crake,0.0000,0.0000,0.0000,1.0000,0
spotted shag,0.0000,0.0000,0.0000,0.9958,0
spur winged plover,0.0000,0.0000,0.0000,0.9958,0
starling,0.0000,0.0000,0.0000,1.0000,0
stitchbird,0.0000,0.0000,0.0000,1.0000,0
takahe,0.0000,0.0000,0.0000,1.0000,0
tomtit,0.5000,0.3750,0.4286,0.9662,16
tree weta,0.0000,0.0000,0.0000,0.8140,0
tufted guineafowl,0.0000,0.0000,0.0000,1.0000,0
tui/bellbird,1.0000,0.0161,0.0317,0.8710,62
turkey,0.0000,0.0000,0.0000,1.0000,0
turnstone,0.0000,0.0000,0.0000,1.0000,0
variable oystercatcher,0.0000,0.0000,0.0000,0.9958,0
weka,0.0000,0.0000,0.0000,1.0000,0
welcome swallow,0.0000,0.0000,0.0000,0.9979,0
white faced heron,0.0000,0.0000,0.0000,1.0000,0
white fronted tern,0.0000,0.0000,0.0000,0.9958,0
white heron,0.0000,0.0000,0.0000,1.0000,0
whitehead,0.0000,0.0000,0.0000,0.9556,0
wrybill,0.0000,0.0000,0.0000,0.9979,0
yellow crowned parakeet,0.0000,0.0000,0.0000,1.0000,0
yellow eyed penguin,0.0000,0.0000,0.0000,1.0000,0
yellowhammer,0.0000,0.0000,0.0000,0.9789,0
macro avg,0.0361,0.0156,0.0185,0.9931,221
micro avg,0.1296,0.1448,0.1368,0.9931,221
