filename,australasian bittern,australasian crested grebe,australasian gannet,australasian harrier,australasian shoveler,australian brown quail,australian magpie,banded dotterel,banded rail,bellbird,bittern,black billed gull,black fronted tern,black petrel,black stilt,black swan,blackbird,blue whio,brown creeper,brown teal,california quail,canada goose,caspian tern,cattle egret,chaffinch,chatham island warbler,chatham robin,chukor,common diving petrel,common pheasant,cook's petrel,crimson rosella,domestic chicken,dunnock,eastern rosella,fairy tern,fantail,glossy ibis,goldfinch,great spotted kiwi,greenfinch,grey duck,grey or mallard duck,grey teal,grey warbler,gull,house sparrow,indian myna,kaka,kakapo,kea,kereru,little black shag,little blue penguin,little egret,little owl,little shag,little spotted kiwi,long tailed cuckoo,mallard duck,marsh crake,mohua,morepork,mottled petrel,nankeen night heron,new zealand falcon,new zealand fernbird,new zealand kaka,new zealand kingfisher,new zealand pipit,new zealand scaup,north island brown kiwi,north island kokako,north island robin,north island saddleback,okarito brown kiwi,orange fronted parakeet,oystercatcher,paradise shelduck,parakeet,peafowl,pied shag,pied stilt,pukeko,red billed gull,red crowned parakeet,redpoll,rifleman,rock wren,royal spoonbill,shining cuckoo,silvereye,skylark,song thrush,south island pied oystercatcher,south island robin,south island saddleback,southern black backed gull,southern brown kiwi,spotless crake,spotted crake,spotted shag,spur winged plover,starling,stitchbird,takahe,tomtit,tree weta,tufted guineafowl,tui/bellbird,turkey,turnstone,variable oystercatcher,weka,welcome swallow,white faced heron,white fronted tern,white heron,whitehead,wrybill,yellow crowned parakeet,yellow eyed penguin,yellowhammer,true_blackbird,true_chaffinch,true_fantail,true_grey warbler,true_kaka,true_morepork,true_silvereye,true_tomtit,true_tui/bellbird
/local/scratch/freangi/matched/avianz_split/test/data/file_00000161.npy,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000001,0.013178,0.000000,0.000000,0.000001,0.000000,0.000000,0.000929,0.000000,0.000241,0.000000,0.000000,0.000002,0.000000,0.000000,0.000776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000014,0.000000,0.000000,0.000440,0.000000,0.000000,0.012405,0.000008,0.000000,0.000000,0.000000,0.000821,0.000000,0.000000,0.000000,0.000590,0.001514,0.000091,0.000008,0.000000,0.000009,0.000000,0.000001,0.000000,0.000071,0.000930,0.000000,0.000001,0.000132,0.357903,0.000000,0.000000,0.000021,0.000004,0.000456,0.000045,0.000001,0.000000,0.014400,0.000493,0.000184,0.000025,0.000059,0.000000,0.000002,0.000007,0.000084,0.000000,0.000000,0.000000,0.000038,0.000000,0.000000,0.000014,0.167379,0.000006,0.000000,0.000105,0.000507,0.000006,0.000256,0.000000,0.065006,0.000001,0.000001,0.239980,0.000000,0.000000,0.000000,0.000023,0.000003,0.000002,0.000000,0.000901,0.000267,0.000000,0.000868,0.000000,0.000000,0.000016,0.014236,0.000000,0.000000,0.000000,0.000000,0.000043,0.000000,0.002725,0.000000,0.000006,0,0,0,0,0,1,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000068.npy,0.000009,0.000003,0.000000,0.000002,0.000003,0.000000,0.000031,0.000003,0.000000,0.000006,0.117849,0.000000,0.000000,0.000001,0.000000,0.000002,0.233899,0.000000,0.000148,0.000000,0.000001,0.000003,0.000000,0.000000,0.007553,0.000000,0.000001,0.000009,0.000000,0.000004,0.000014,0.000008,0.000000,0.000160,0.000012,0.000000,0.018272,0.000003,0.000149,0.004897,0.000250,0.000008,0.000120,0.000035,0.019967,0.000000,0.000001,0.000017,0.017932,0.016536,0.001234,0.000160,0.000000,0.000005,0.000000,0.000000,0.000000,0.000277,0.007361,0.000029,0.000026,0.000003,0.025711,0.000001,0.000000,0.000176,0.000016,0.000262,0.001337,0.000021,0.000000,0.070413,0.059752,0.000807,0.000023,0.000008,0.000000,0.000436,0.000022,0.006664,0.000000,0.000000,0.000022,0.000376,0.000007,0.000003,0.000138,0.028942,0.000001,0.000000,0.000549,0.000323,0.000069,0.008547,0.000012,0.006622,0.000002,0.000021,0.029259,0.000006,0.000001,0.000002,0.000289,0.000035,0.000006,0.000001,0.002059,0.167957,0.000003,0.002972,0.000000,0.000003,0.000025,0.003352,0.000002,0.000008,0.000000,0.000000,0.000034,0.000007,0.000432,0.000001,0.000167,1,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001430.npy,0.000290,0.000002,0.000001,0.001203,0.000036,0.000119,0.000440,0.000137,0.000001,0.000007,0.015143,0.005499,0.004936,0.000000,0.000012,0.001096,0.009526,0.000160,0.001358,0.000001,0.000096,0.000637,0.000666,0.000000,0.005869,0.000000,0.000001,0.000004,0.000020,0.000217,0.000014,0.000805,0.000002,0.000173,0.000013,0.000274,0.003053,0.000001,0.000003,0.005529,0.000055,0.000058,0.000849,0.000353,0.003535,0.000355,0.000003,0.000816,0.029014,0.017103,0.004397,0.000007,0.000039,0.000135,0.000000,0.000018,0.000007,0.000796,0.003693,0.001342,0.000215,0.000062,0.014314,0.000001,0.000146,0.000974,0.000689,0.000264,0.000935,0.000495,0.000000,0.008079,0.004833,0.023725,0.036110,0.000009,0.000000,0.002417,0.000406,0.000780,0.000039,0.000144,0.003079,0.180010,0.011164,0.000003,0.000128,0.004804,0.000445,0.000034,0.000497,0.001699,0.000112,0.000798,0.003585,0.004865,0.000153,0.001880,0.018858,0.032288,0.000001,0.000046,0.003702,0.001427,0.000065,0.000003,0.003540,0.003032,0.000003,0.011023,0.000000,0.000004,0.076563,0.035204,0.000007,0.000054,0.004022,0.000000,0.000227,0.000011,0.000756,0.000012,0.000143,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001316.npy,0.000399,0.000023,0.000006,0.000058,0.000031,0.000094,0.003694,0.000036,0.000027,0.000047,0.018896,0.000019,0.000013,0.000015,0.000014,0.000317,0.014232,0.000010,0.007818,0.000002,0.000049,0.001927,0.000017,0.000001,0.012032,0.000005,0.000010,0.000014,0.000104,0.002071,0.000059,0.000048,0.000108,0.000944,0.000071,0.000003,0.026261,0.000010,0.000058,0.009306,0.000471,0.000033,0.000282,0.000054,0.028657,0.000072,0.000116,0.000141,0.016133,0.028641,0.002640,0.000630,0.000012,0.001044,0.000005,0.000031,0.000015,0.001309,0.003133,0.000060,0.000044,0.000079,0.197783,0.000080,0.000007,0.002470,0.000249,0.002836,0.002636,0.000081,0.000001,0.050807,0.018753,0.007905,0.005861,0.000053,0.000003,0.000413,0.009753,0.005129,0.000243,0.000098,0.000889,0.002278,0.000321,0.000012,0.000948,0.099145,0.000056,0.000001,0.001809,0.005429,0.001184,0.003542,0.000106,0.072763,0.000071,0.003230,0.114514,0.000060,0.000020,0.000007,0.001516,0.000074,0.000299,0.000073,0.009518,0.033336,0.000026,0.023080,0.000006,0.000007,0.000123,0.013444,0.000056,0.000092,0.000064,0.000001,0.000741,0.000022,0.007488,0.000016,0.001111,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000149.npy,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000017,0.000000,0.000000,0.000034,0.090216,0.000001,0.000001,0.000000,0.000000,0.000000,0.004594,0.000000,0.004760,0.000001,0.000001,0.000077,0.000001,0.000000,0.025612,0.000000,0.000002,0.000000,0.000000,0.000000,0.000006,0.000002,0.000000,0.000557,0.000001,0.000000,0.001859,0.000000,0.000263,0.053078,0.019813,0.000001,0.000000,0.000002,0.006840,0.000000,0.000001,0.000003,0.001534,0.013176,0.000526,0.000101,0.000000,0.000123,0.000001,0.000000,0.000000,0.000113,0.012122,0.000000,0.000023,0.020619,0.015239,0.000000,0.000000,0.000015,0.000029,0.001403,0.000182,0.000096,0.000001,0.052266,0.001306,0.002986,0.000305,0.000005,0.000011,0.000000,0.000023,0.002269,0.000000,0.000000,0.000000,0.000022,0.000000,0.000006,0.026580,0.010480,0.000047,0.000001,0.000072,0.049100,0.000023,0.000776,0.000000,0.009079,0.000004,0.000015,0.032319,0.000005,0.000000,0.000000,0.000006,0.000079,0.000032,0.000000,0.003734,0.000640,0.000000,0.002295,0.000000,0.000000,0.000001,0.002631,0.000231,0.000000,0.000000,0.000002,0.006586,0.000000,0.029236,0.000000,0.000141,0,0,0,1,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001043.npy,0.000007,0.000005,0.000000,0.000077,0.000000,0.000037,0.000579,0.000002,0.000003,0.000177,0.054473,0.000002,0.000001,0.000000,0.000000,0.000007,0.064249,0.000003,0.002281,0.000001,0.000016,0.000032,0.000015,0.000000,0.034948,0.000004,0.000004,0.000000,0.000001,0.000047,0.000002,0.000081,0.000000,0.006468,0.000007,0.000000,0.095068,0.000004,0.001350,0.007476,0.005368,0.000031,0.000020,0.000140,0.027341,0.000000,0.000233,0.000032,0.016966,0.021175,0.003670,0.001057,0.000001,0.000039,0.000000,0.000000,0.000001,0.000342,0.009104,0.000001,0.000005,0.005631,0.028806,0.000000,0.000001,0.000138,0.001251,0.001244,0.000594,0.000084,0.000000,0.055982,0.016781,0.001666,0.000559,0.000003,0.000001,0.000045,0.000871,0.011703,0.000001,0.000001,0.000017,0.000164,0.000008,0.000027,0.002268,0.271038,0.000166,0.000000,0.000548,0.002127,0.000256,0.025999,0.000013,0.010491,0.000111,0.000123,0.013217,0.000017,0.000001,0.000001,0.000067,0.000829,0.000529,0.000005,0.021230,0.003406,0.000000,0.003444,0.000001,0.000005,0.000019,0.001745,0.000155,0.000041,0.000002,0.000001,0.001562,0.000002,0.003495,0.000000,0.000610,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001089.npy,0.000040,0.000000,0.000000,0.000000,0.000001,0.000000,0.000003,0.000002,0.000000,0.000004,0.116962,0.000000,0.000000,0.000000,0.000000,0.000000,0.315743,0.000002,0.000070,0.000000,0.000000,0.000005,0.000000,0.000000,0.002172,0.000000,0.000000,0.000006,0.000000,0.000000,0.000011,0.000252,0.000000,0.000107,0.000098,0.000000,0.001796,0.000000,0.000017,0.001887,0.000283,0.000001,0.000055,0.000057,0.001140,0.000000,0.000000,0.000101,0.034659,0.002092,0.000371,0.000027,0.000000,0.000010,0.000000,0.000000,0.000000,0.000113,0.001031,0.000021,0.000016,0.000009,0.023113,0.000000,0.000000,0.000142,0.000363,0.000323,0.000190,0.000013,0.000001,0.095189,0.109723,0.010360,0.000057,0.000010,0.000000,0.000545,0.000012,0.000703,0.000000,0.000000,0.000002,0.000473,0.000001,0.000003,0.000047,0.004955,0.000001,0.000000,0.000039,0.001185,0.000005,0.001518,0.000021,0.003782,0.000002,0.000004,0.016185,0.000014,0.000004,0.000000,0.000064,0.000109,0.000084,0.000000,0.002799,0.000626,0.000001,0.091577,0.000000,0.000000,0.000096,0.013925,0.000004,0.000000,0.000000,0.000000,0.000032,0.000002,0.002316,0.000002,0.000030,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000405.npy,0.000002,0.000000,0.000000,0.000008,0.000000,0.000003,0.000029,0.000000,0.000003,0.000002,0.037142,0.000005,0.000000,0.000000,0.000000,0.000001,0.024760,0.000010,0.001417,0.000000,0.000004,0.000006,0.000003,0.000000,0.009886,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.002422,0.000000,0.000071,0.000277,0.000000,0.012017,0.000000,0.000012,0.003708,0.000189,0.000003,0.000010,0.000031,0.001964,0.000000,0.000003,0.000802,0.048163,0.004163,0.001124,0.000045,0.000004,0.000013,0.000000,0.000000,0.000001,0.000178,0.001018,0.000000,0.000008,0.000732,0.012031,0.000000,0.000005,0.000141,0.000369,0.000086,0.000342,0.000008,0.000000,0.093038,0.016158,0.002976,0.000377,0.000002,0.000000,0.000022,0.000016,0.001604,0.000000,0.000000,0.000000,0.117543,0.000030,0.000000,0.000209,0.005799,0.000005,0.000003,0.000255,0.035596,0.000001,0.005979,0.000002,0.004784,0.000004,0.000007,0.006806,0.000199,0.000001,0.000000,0.000006,0.001298,0.000790,0.000000,0.005714,0.000472,0.000000,0.018243,0.000000,0.000000,0.000008,0.005739,0.000006,0.000001,0.000002,0.000000,0.000241,0.000000,0.002458,0.000000,0.000011,1,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000510.npy,0.000015,0.000000,0.000000,0.000000,0.000000,0.000001,0.000005,0.000001,0.000000,0.000002,0.245692,0.000000,0.000000,0.000000,0.000000,0.000002,0.001124,0.000000,0.000187,0.000000,0.000002,0.000005,0.000001,0.000000,0.003056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000,0.000017,0.000001,0.000000,0.001082,0.000000,0.000006,0.357025,0.000183,0.000000,0.000000,0.000001,0.001846,0.000000,0.000000,0.000002,0.001271,0.004184,0.000541,0.000006,0.000000,0.000664,0.000004,0.000007,0.000000,0.000103,0.002235,0.000000,0.000002,0.000125,0.014766,0.000000,0.000000,0.000071,0.000013,0.000123,0.000061,0.000002,0.000003,0.039234,0.000297,0.000334,0.000106,0.002046,0.000001,0.000000,0.000004,0.000498,0.000000,0.000000,0.000000,0.000080,0.000000,0.000000,0.000048,0.007030,0.000017,0.000000,0.000208,0.002540,0.000011,0.000701,0.000000,0.008723,0.000000,0.000002,0.073729,0.000001,0.000000,0.000000,0.000022,0.000014,0.000002,0.000000,0.003214,0.001296,0.000000,0.000460,0.000000,0.000000,0.000002,0.006477,0.000000,0.000000,0.000000,0.000000,0.000128,0.000000,0.000555,0.000000,0.000023,0,0,0,0,0,1,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000996.npy,0.000064,0.000008,0.000001,0.000178,0.000004,0.000034,0.000680,0.000011,0.000015,0.000059,0.068299,0.000113,0.000019,0.000000,0.000002,0.000061,0.087937,0.000027,0.006195,0.000004,0.000060,0.000558,0.000287,0.000000,0.022757,0.000041,0.000009,0.000002,0.000013,0.000755,0.000015,0.000289,0.000002,0.003781,0.000039,0.000003,0.024196,0.000009,0.000227,0.013510,0.000915,0.000130,0.001886,0.000259,0.063143,0.000204,0.000194,0.000873,0.048121,0.032584,0.002052,0.000429,0.000019,0.000226,0.000001,0.000001,0.000007,0.002064,0.003132,0.000044,0.000048,0.000065,0.031250,0.000002,0.000039,0.000893,0.000390,0.002385,0.003079,0.000451,0.000000,0.058696,0.056848,0.015255,0.001915,0.000009,0.000000,0.000269,0.001063,0.007302,0.000021,0.000006,0.000327,0.028294,0.001213,0.000008,0.001148,0.017776,0.000007,0.000005,0.001573,0.030730,0.000639,0.004409,0.000115,0.009954,0.000180,0.000573,0.006254,0.000406,0.000176,0.000003,0.000526,0.001243,0.000578,0.000008,0.052513,0.002192,0.000009,0.040190,0.000002,0.000006,0.000024,0.005391,0.000129,0.000272,0.000026,0.000001,0.001300,0.000003,0.001956,0.000003,0.000936,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000956.npy,0.000304,0.000041,0.000009,0.000591,0.000376,0.002227,0.001760,0.000225,0.000019,0.000164,0.043471,0.000158,0.000145,0.000000,0.000004,0.001466,0.020024,0.000067,0.002460,0.000259,0.000890,0.001670,0.000288,0.000000,0.021645,0.000002,0.000019,0.000004,0.000698,0.000291,0.000173,0.006988,0.000012,0.001769,0.014263,0.000121,0.046373,0.000016,0.001126,0.011977,0.001432,0.003638,0.001519,0.001926,0.006622,0.000013,0.003769,0.014622,0.010254,0.023889,0.001060,0.000646,0.001889,0.006459,0.000025,0.000022,0.000412,0.003350,0.003925,0.000054,0.000168,0.001410,0.044713,0.000016,0.004234,0.000582,0.007094,0.000909,0.006740,0.000508,0.000001,0.098362,0.010498,0.012677,0.019354,0.000015,0.000002,0.000285,0.001949,0.002648,0.000050,0.000407,0.000708,0.015547,0.001216,0.000451,0.004008,0.008317,0.000260,0.000326,0.005034,0.020378,0.000439,0.023820,0.000571,0.006080,0.002125,0.000953,0.010782,0.008680,0.000005,0.000055,0.000400,0.008610,0.005243,0.000371,0.010909,0.001935,0.000015,0.015819,0.000002,0.000065,0.000391,0.008443,0.004471,0.000893,0.007340,0.000007,0.003177,0.000229,0.003776,0.000073,0.001322,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000203.npy,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000023,0.000000,0.000000,0.000010,0.040449,0.000001,0.000001,0.000000,0.000000,0.000000,0.025886,0.000065,0.001380,0.000002,0.000012,0.000027,0.000019,0.000001,0.077280,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000208,0.000002,0.000000,0.005665,0.000000,0.000021,0.069044,0.000570,0.000000,0.000000,0.000000,0.050204,0.000000,0.000000,0.000018,0.002206,0.023300,0.001987,0.000011,0.000001,0.000042,0.000001,0.000000,0.000000,0.000215,0.001916,0.000000,0.000000,0.006573,0.003028,0.000000,0.000000,0.000089,0.000029,0.001702,0.000230,0.000017,0.000001,0.037026,0.004381,0.001002,0.000545,0.000001,0.000000,0.000001,0.000003,0.000214,0.000000,0.000000,0.000000,0.000391,0.000077,0.000000,0.000240,0.009130,0.000043,0.000000,0.000290,0.806143,0.000021,0.010451,0.000000,0.002063,0.000029,0.000060,0.026740,0.000000,0.000000,0.000000,0.000009,0.001292,0.000034,0.000000,0.036525,0.000152,0.000000,0.002929,0.000000,0.000000,0.000007,0.002168,0.000007,0.000000,0.000000,0.000000,0.000343,0.000000,0.000663,0.000000,0.000038,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001321.npy,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000,0.000000,0.000002,0.032167,0.000000,0.000000,0.000000,0.000000,0.000000,0.059860,0.000000,0.000254,0.000000,0.000000,0.000022,0.000001,0.000000,0.007813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000058,0.000000,0.000032,0.000004,0.000000,0.007715,0.000000,0.000001,0.003486,0.000167,0.000000,0.000003,0.000001,0.005260,0.000000,0.000000,0.000036,0.425588,0.006034,0.001087,0.000068,0.000000,0.000018,0.000000,0.000000,0.000000,0.000044,0.007229,0.000001,0.000001,0.000043,0.032419,0.000000,0.000000,0.000102,0.000027,0.000643,0.000307,0.000003,0.000000,0.037254,0.046882,0.003403,0.000036,0.000008,0.000000,0.000022,0.000033,0.001600,0.000000,0.000000,0.000000,0.000448,0.000000,0.000000,0.000017,0.034482,0.000003,0.000000,0.000170,0.003351,0.000004,0.002573,0.000000,0.003754,0.000001,0.000012,0.024052,0.000000,0.000000,0.000000,0.000004,0.000016,0.000062,0.000000,0.005664,0.001127,0.000000,0.070252,0.000000,0.000000,0.000001,0.006285,0.000001,0.000000,0.000000,0.000000,0.000070,0.000000,0.001494,0.000000,0.000008,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000834.npy,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000049,0.000000,0.000000,0.000007,0.035024,0.000000,0.000000,0.000000,0.000000,0.000000,0.046301,0.000001,0.001957,0.000000,0.000001,0.000102,0.000000,0.000000,0.026624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000140,0.000000,0.000107,0.000076,0.000000,0.009387,0.000000,0.000010,0.008742,0.000224,0.000003,0.000029,0.000002,0.003710,0.000000,0.000009,0.001185,0.006116,0.002785,0.000268,0.000368,0.000001,0.000041,0.000000,0.000000,0.000002,0.000153,0.001173,0.000000,0.000002,0.000053,0.055536,0.000000,0.000001,0.000130,0.000127,0.001981,0.000849,0.000050,0.000000,0.062703,0.052415,0.026618,0.000714,0.000001,0.000000,0.000020,0.000040,0.001952,0.000000,0.000000,0.000001,0.000569,0.000006,0.000001,0.000304,0.014756,0.000004,0.000000,0.000286,0.116191,0.000019,0.007655,0.000001,0.010843,0.000083,0.000037,0.012107,0.000004,0.000000,0.000000,0.000005,0.000416,0.005839,0.000000,0.012644,0.000758,0.000000,0.251867,0.000000,0.000000,0.000005,0.004395,0.000023,0.000000,0.000001,0.000000,0.000207,0.000000,0.003336,0.000000,0.000030,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000250.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.014157,0.000000,0.000000,0.000000,0.000000,0.000000,0.055783,0.000000,0.000124,0.000000,0.000000,0.000001,0.000000,0.000000,0.015597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000446,0.000000,0.000002,0.002549,0.000024,0.000000,0.000000,0.000000,0.000181,0.000000,0.000000,0.000001,0.000317,0.000294,0.000037,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000162,0.000000,0.000000,0.000726,0.001483,0.000000,0.000000,0.000001,0.000000,0.000085,0.000020,0.000001,0.000000,0.058566,0.007510,0.000348,0.000068,0.000000,0.000000,0.000000,0.000001,0.000114,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.001789,0.013833,0.000000,0.000000,0.000004,0.458206,0.000000,0.001616,0.000000,0.000915,0.000001,0.000003,0.001495,0.000000,0.000000,0.000000,0.000000,0.000020,0.000130,0.000000,0.002880,0.000026,0.000000,0.002925,0.000000,0.000000,0.000000,0.000130,0.000000,0.000000,0.000000,0.000000,0.000026,0.000000,0.000109,0.000000,0.000005,0,0,0,0,0,0,1,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001582.npy,0.000001,0.000000,0.000000,0.000001,0.000000,0.000000,0.000077,0.000000,0.000000,0.000008,0.036899,0.000000,0.000000,0.000000,0.000000,0.000000,0.046739,0.000000,0.002774,0.000000,0.000003,0.000055,0.000000,0.000000,0.009621,0.000000,0.000002,0.000000,0.000000,0.000001,0.000002,0.000025,0.000000,0.000328,0.000058,0.000000,0.006800,0.000000,0.000112,0.002627,0.002144,0.000004,0.000020,0.000002,0.003789,0.000000,0.000010,0.000236,0.006390,0.002782,0.000119,0.000436,0.000000,0.000021,0.000000,0.000000,0.000000,0.000098,0.000790,0.000000,0.000001,0.000170,0.033835,0.000000,0.000000,0.000113,0.000078,0.001474,0.000455,0.000026,0.000000,0.064687,0.037748,0.020957,0.000345,0.000000,0.000000,0.000003,0.000130,0.005197,0.000000,0.000000,0.000000,0.000045,0.000003,0.000002,0.005621,0.004796,0.000000,0.000000,0.000159,0.181118,0.000017,0.009939,0.000000,0.005214,0.000015,0.000036,0.001627,0.000006,0.000001,0.000000,0.000007,0.000193,0.000947,0.000000,0.030613,0.000153,0.000000,0.117025,0.000000,0.000000,0.000000,0.000473,0.000129,0.000000,0.000000,0.000000,0.001768,0.000000,0.003641,0.000000,0.000348,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00001679.npy,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000742,0.000000,0.000000,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000,0.000001,0.001499,0.000000,0.000486,0.000000,0.000000,0.000016,0.000000,0.000000,0.001796,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000022,0.000000,0.000014,0.000011,0.000000,0.526960,0.000000,0.000000,0.000418,0.000003,0.000000,0.000000,0.000000,0.001514,0.000000,0.000000,0.000205,0.016366,0.002949,0.000497,0.000153,0.000000,0.000018,0.000000,0.000000,0.000000,0.000012,0.000415,0.000000,0.000000,0.000004,0.242177,0.000000,0.000001,0.000265,0.000006,0.000499,0.000383,0.000001,0.000000,0.005381,0.021169,0.007634,0.001611,0.000000,0.000000,0.000001,0.000013,0.000450,0.000000,0.000000,0.000000,0.000075,0.000000,0.000000,0.000045,0.011896,0.000001,0.000000,0.000196,0.001863,0.000001,0.000416,0.000000,0.001566,0.000001,0.000008,0.000716,0.000000,0.000000,0.000000,0.000001,0.000002,0.000822,0.000001,0.020015,0.000329,0.000000,0.055146,0.000000,0.000000,0.000000,0.001085,0.000001,0.000000,0.000000,0.000000,0.000603,0.000000,0.000143,0.000000,0.000001,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000684.npy,0.000029,0.000055,0.000002,0.000817,0.000015,0.000141,0.002573,0.000235,0.000009,0.000350,0.070144,0.000322,0.000175,0.000000,0.000009,0.000120,0.040621,0.000023,0.009363,0.000040,0.000044,0.001681,0.000968,0.000001,0.083865,0.000091,0.000026,0.000002,0.000070,0.000718,0.000013,0.000274,0.000002,0.013263,0.000045,0.000020,0.027699,0.000009,0.003389,0.023806,0.005299,0.000254,0.000600,0.000219,0.073543,0.000147,0.002359,0.000827,0.004988,0.064951,0.002960,0.000796,0.000016,0.001031,0.000005,0.000003,0.000018,0.001812,0.007372,0.000044,0.000075,0.000379,0.020460,0.000003,0.000025,0.000527,0.000803,0.002670,0.010015,0.004220,0.000001,0.135778,0.014192,0.020355,0.007136,0.000007,0.000001,0.000157,0.000835,0.004727,0.000011,0.000005,0.000722,0.002193,0.000743,0.000019,0.009027,0.027130,0.000394,0.000005,0.003591,0.029336,0.006826,0.007812,0.000220,0.028547,0.001119,0.005472,0.011132,0.000234,0.000021,0.000014,0.000418,0.008612,0.000333,0.000019,0.044287,0.004223,0.000008,0.010609,0.000010,0.000032,0.000059,0.002017,0.004911,0.000252,0.000315,0.000004,0.002017,0.000057,0.008227,0.000005,0.001351,0,0,0,0,0,0,0,0,0
/local/scratch/freangi/matched/avianz_split/test/data/file_00000376.npy,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000001,0.000006,0.003481,0.000000,0.000001,0.000000,0.000000,0.000000,0.001042,0.000005,0.192121,0.000000,0.000000,0.000019,0.000000,0.000000,0.013409,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000000,0.000000,0.000031,0.000000,0.000000,0.048188,0.000000,0.000000,0.014978,0.000005,0.000000,0.000000,0.000000,0.002158,0.000000,0.000001,0.000000,0.007320,0.009937,0.001060,0.000005,0.000000,0.000045,0.000000,0.000000,0.000000,0.000347,0.027552,0.000000,0.000004,0.000233,0.179289,0.000001,0.000000,0.000026,0.000004,0.000506,0.000082,0.000007,0.000000,0.009504,0.000471,0.000267,0.000066,0.000000,0.000000,0.000002,0.000002,0.000094,0.000000,0.000000,0.000000,0.000273,0.000036,0.000000,0.000149,0.048783,0.000005,0.000000,0.001085,0.002028,0.000001,0.000070,0.000000,0.038665,0.000001,0.000003,0.151914,0.000000,0.000000,0.000000,0.000001,0.000016,0.000001,0.000000,0.001648,0.009942,0.000000,0.001360,0.000000,0.000000,0.000001,0.004835,0.000000,0.000000,0.000004,0.000000,0.000143,0.000000,0.002936,0.000000,0.000024,0,1,0,0,0,0,0,0,0
